rep,simple_rate,mle_rate,NA_rate,NP_rate,NS_rate,PB1_rate,PB2_rate,MP_rate,PA_rate
501,0.1431960574537245,0.18888765771823454,0.05621922028055186,0.030553924065517317,0.04888627850482771,0.025665296215034546,0.0346277806075863,0.024646832079517303,0.022202518154275916
502,0.14054805070137966,0.18407951543081363,0.05601552745344842,0.030757616892620764,0.04908997133193115,0.023017289462689713,0.03523885908889664,0.017924968785103492,0.022813596635586263
503,0.13993697222006932,0.18233025144865442,0.05601552745344842,0.029739152757103524,0.04868258567772426,0.02342467511689661,0.03279454516365526,0.023628367944000056,0.021998825327172466
504,0.14115912918269,0.18521140902060376,0.05601552745344842,0.03035023123841387,0.04868258567772426,0.02525791056082765,0.03523885908889664,0.020980361191655222,0.021795132500069023
505,0.14115912918269,0.18504478310971298,0.05601552745344842,0.030553924065517317,0.05316382787400013,0.024443139252413856,0.03503516626179319,0.018128661612206942,0.021795132500069023
506,0.14014066504717276,0.18244494739072856,0.05560814179924152,0.02994284558420697,0.04725673588800011,0.022813596635586263,0.03605363039731044,0.019554511401931082,0.021998825327172466
507,0.14115912918269,0.18531292012864725,0.05621922028055186,0.03238715950944836,0.04807150719641391,0.02342467511689661,0.03849794432255182,0.015480654859862107,0.022406210981379366
508,0.13840927601679345,0.17987353796601213,0.05601552745344842,0.029128074275793173,0.04847889285062081,0.02342467511689661,0.031165002546827664,0.022202518154275916,0.021591439672965573
509,0.1403443578742762,0.1832131154688832,0.055404448972138066,0.030553924065517317,0.04888627850482771,0.023220982289793163,0.03605363039731044,0.01833235443931039,0.021591439672965573
510,0.14360344310793138,0.1896534147782707,0.05601552745344842,0.029535459930000073,0.05275644221979323,0.02525791056082765,0.04155333672910355,0.018128661612206942,0.021998825327172466
511,0.13993697222006932,0.1827175761786598,0.05621922028055186,0.030553924065517317,0.04766412154220701,0.022813596635586263,0.0334056236449656,0.018943432920620736,0.023220982289793163
512,0.14095543635558655,0.18453531218005736,0.05621922028055186,0.030553924065517317,0.0505158211216553,0.024443139252413856,0.03605363039731044,0.014665883551448312,0.023628367944000056
513,0.14115912918269,0.18519783727071693,0.05683029876186221,0.030553924065517317,0.05357121352820703,0.02485052490662075,0.0334056236449656,0.018128661612206942,0.021998825327172466
514,0.1398351258065176,0.18229764770035467,0.05621922028055186,0.030553924065517317,0.047460428715103566,0.023017289462689713,0.03605363039731044,0.0167028118224828,0.021998825327172466
515,0.13800189036258653,0.17887227998797983,0.05601552745344842,0.02994284558420697,0.04847889285062081,0.024443139252413856,0.03177608102813801,0.016295426168275902,0.022813596635586263
516,0.1368815798135176,0.17675910917649335,0.05601552745344842,0.029128074275793173,0.04807150719641391,0.022813596635586263,0.032183466682344904,0.016091733341172452,0.021998825327172466
517,0.13718711905417275,0.17779524572788388,0.05683029876186221,0.030961309719724214,0.04725673588800011,0.02342467511689661,0.02892438144868973,0.017924968785103492,0.021998825327172466
518,0.14126097559624173,0.18474876483839175,0.05581183462634497,0.029331767102896623,0.04725673588800011,0.02831330296737938,0.03564624474310354,0.01833235443931039,0.022609903808482816
519,0.1394277401523107,0.18211355708980487,0.05621922028055186,0.029128074275793173,0.04908997133193115,0.025868989042137996,0.03279454516365526,0.020980361191655222,0.021998825327172466
520,0.1415665148368969,0.18600749496826485,0.05621922028055186,0.03197977385524146,0.05499706331793117,0.02342467511689661,0.03483147343468974,0.017721275958000045,0.021591439672965573
521,0.14564037137896588,0.19359031690400608,0.05621922028055186,0.030553924065517317,0.04868258567772426,0.027498531658965587,0.040942258247793205,0.022202518154275916,0.021998825327172466
522,0.14166836125044863,0.18642971290874527,0.05621922028055186,0.03035023123841387,0.04908997133193115,0.02342467511689661,0.035849937570206984,0.022813596635586263,0.022202518154275916
523,0.14146466842334518,0.18562446244005906,0.05560814179924152,0.030553924065517317,0.05133059243006909,0.027702224486069033,0.0342203949533794,0.01833235443931039,0.021998825327172466
524,0.13881666167100035,0.18069283366758376,0.05621922028055186,0.03035023123841387,0.04807150719641391,0.02485052490662075,0.031165002546827664,0.019554511401931082,0.021998825327172466
525,0.13912220091165553,0.18097641130909434,0.05621922028055186,0.030553924065517317,0.04827520002351736,0.02485052490662075,0.03360931647206905,0.0167028118224828,0.022202518154275916
526,0.14227943973175897,0.18653798966674645,0.05621922028055186,0.029128074275793173,0.047460428715103566,0.02342467511689661,0.04155333672910355,0.018128661612206942,0.022609903808482816
527,0.14217759331820723,0.18695826221408857,0.05601552745344842,0.030553924065517317,0.05316382787400013,0.02342467511689661,0.03564624474310354,0.02016558988324143,0.022813596635586263
528,0.14003881863362103,0.18300075515363684,0.05601552745344842,0.03035023123841387,0.0497010498132415,0.022609903808482816,0.03483147343468974,0.019554511401931082,0.021591439672965573
529,0.1407517435284831,0.18419664721648674,0.05581183462634497,0.030553924065517317,0.05092320677586219,0.023017289462689713,0.035849937570206984,0.01833235443931039,0.021795132500069023
530,0.13840927601679345,0.18017011907765634,0.05581183462634497,0.03035023123841387,0.04766412154220701,0.02485052490662075,0.03523885908889664,0.014462190724344865,0.021591439672965573
531,0.1407517435284831,0.18419642751214269,0.05601552745344842,0.030553924065517317,0.0497010498132415,0.024443139252413856,0.034424087780482844,0.018943432920620736,0.021998825327172466
532,0.13922404732520724,0.1808834495973315,0.05601552745344842,0.02892438144868973,0.04827520002351736,0.024443139252413856,0.03279454516365526,0.020572975537448326,0.021998825327172466
533,0.14187205407755207,0.18628741695066614,0.05723768441606911,0.030961309719724214,0.04847889285062081,0.02485052490662075,0.03503516626179319,0.01833235443931039,0.023220982289793163
534,0.13952958656586242,0.18181987488308096,0.05601552745344842,0.03035023123841387,0.04868258567772426,0.023017289462689713,0.0346277806075863,0.017721275958000045,0.021795132500069023
535,0.14095543635558655,0.184726885018495,0.05683029876186221,0.030553924065517317,0.05133059243006909,0.02525791056082765,0.03503516626179319,0.0167028118224828,0.021795132500069023
536,0.13912220091165553,0.18069408722269317,0.05601552745344842,0.03035023123841387,0.04827520002351736,0.02485052490662075,0.03197977385524146,0.019147125747724186,0.021998825327172466
537,0.1390203544981038,0.18099799617889295,0.05601552745344842,0.030757616892620764,0.04888627850482771,0.02485052490662075,0.031165002546827664,0.018943432920620736,0.021998825327172466
538,0.13952958656586242,0.1821700370137411,0.05621922028055186,0.03014653841131042,0.049293664159034606,0.024035753598206956,0.032590852336551804,0.018128661612206942,0.022609903808482816
539,0.14126097559624173,0.18690384695301565,0.05825614855158635,0.030961309719724214,0.0497010498132415,0.023017289462689713,0.03360931647206905,0.01873974009351729,0.021998825327172466
540,0.14177020766400036,0.18669077451368313,0.05621922028055186,0.03035023123841387,0.04766412154220701,0.027702224486069033,0.035849937570206984,0.018128661612206942,0.021998825327172466
541,0.13769635112193138,0.17849573127751758,0.05621922028055186,0.029739152757103524,0.047460428715103566,0.024035753598206956,0.03279454516365526,0.016295426168275902,0.02342467511689661
542,0.14044620428782795,0.18335207152328212,0.05601552745344842,0.030553924065517317,0.047460428715103566,0.02342467511689661,0.03503516626179319,0.019554511401931082,0.022609903808482816
543,0.14095543635558655,0.18498850370985423,0.05601552745344842,0.030757616892620764,0.04888627850482771,0.023220982289793163,0.03483147343468974,0.021387746845862123,0.021998825327172466
544,0.13881666167100035,0.18103288936589532,0.05621922028055186,0.030757616892620764,0.047460428715103566,0.02342467511689661,0.030553924065517317,0.021795132500069023,0.021998825327172466
545,0.13912220091165553,0.1809925246044039,0.05621922028055186,0.032183466682344904,0.04827520002351736,0.02485052490662075,0.03320193081786215,0.016295426168275902,0.021998825327172466
546,0.1419739004911038,0.18646699897989338,0.05601552745344842,0.029128074275793173,0.04949735698613805,0.02342467511689661,0.039516408458069065,0.01833235443931039,0.021998825327172466
547,0.14044620428782795,0.18351365715196982,0.05621922028055186,0.03360931647206905,0.04908997133193115,0.024035753598206956,0.035849937570206984,0.016295426168275902,0.021795132500069023
548,0.14227943973175897,0.18714520750218702,0.05621922028055186,0.029535459930000073,0.0505158211216553,0.024443139252413856,0.03605363039731044,0.022202518154275916,0.021795132500069023
549,0.13728896546772448,0.1776023245637408,0.05560814179924152,0.03035023123841387,0.0497010498132415,0.02342467511689661,0.03177608102813801,0.0167028118224828,0.021998825327172466
550,0.13759450470837967,0.1779662945203838,0.05601552745344842,0.02851699579448283,0.047460428715103566,0.023628367944000056,0.034016702126275944,0.0167028118224828,0.021591439672965573
551,0.1377981975354831,0.1782993925585067,0.05621922028055186,0.03035023123841387,0.04725673588800011,0.0250542177337242,0.03279454516365526,0.015684347686965555,0.021795132500069023
552,0.13790004394903482,0.1790024432747493,0.05601552745344842,0.030961309719724214,0.04888627850482771,0.02342467511689661,0.03197977385524146,0.0167028118224828,0.022406210981379366
553,0.14217759331820723,0.18686446397243106,0.05601552745344842,0.030553924065517317,0.04888627850482771,0.023220982289793163,0.03666470887862078,0.021591439672965573,0.022202518154275916
554,0.14309421104017278,0.1883947351323932,0.05621922028055186,0.030961309719724214,0.04847889285062081,0.029331767102896623,0.0346277806075863,0.01873974009351729,0.022813596635586263
555,0.14095543635558655,0.18500968556383984,0.05621922028055186,0.030757616892620764,0.0497010498132415,0.023628367944000056,0.03503516626179319,0.020776668364551776,0.021591439672965573
556,0.1398351258065176,0.18282714872723782,0.05601552745344842,0.030553924065517317,0.0497010498132415,0.02342467511689661,0.03320193081786215,0.020776668364551776,0.021998825327172466
557,0.1390203544981038,0.18092560053067883,0.05683029876186221,0.03035023123841387,0.047460428715103566,0.024443139252413856,0.0346277806075863,0.016295426168275902,0.021795132500069023
558,0.1423812861453107,0.18686372265569068,0.05621922028055186,0.03360931647206905,0.05092320677586219,0.024443139252413856,0.03564624474310354,0.019350818574827636,0.021998825327172466
559,0.1407517435284831,0.18452586953907535,0.05621922028055186,0.02994284558420697,0.05153428525717254,0.02485052490662075,0.0338130092991725,0.019147125747724186,0.022202518154275916
560,0.14054805070137966,0.183480453970584,0.05581183462634497,0.030553924065517317,0.04868258567772426,0.024646832079517303,0.03564624474310354,0.01833235443931039,0.021795132500069023
561,0.13881666167100035,0.18043342999417694,0.05601552745344842,0.02994284558420697,0.04766412154220701,0.022813596635586263,0.03564624474310354,0.0167028118224828,0.021591439672965573
562,0.14136282200979347,0.18533156656066252,0.05683029876186221,0.029739152757103524,0.0501084354674484,0.024443139252413856,0.03666470887862078,0.017721275958000045,0.021591439672965573
563,0.13932589373875895,0.18112032469220918,0.05621922028055186,0.03035023123841387,0.04725673588800011,0.023017289462689713,0.03279454516365526,0.019554511401931082,0.02342467511689661
564,0.14024251146072447,0.18330048138529295,0.05601552745344842,0.030961309719724214,0.0497010498132415,0.02688745317765524,0.03197977385524146,0.01853604726641384,0.021795132500069023
565,0.14217759331820723,0.18696152517721742,0.05621922028055186,0.030757616892620764,0.05153428525717254,0.02688745317765524,0.03666470887862078,0.015480654859862107,0.022609903808482816
566,0.1431960574537245,0.18944670909184436,0.05601552745344842,0.030553924065517317,0.049293664159034606,0.02831330296737938,0.035849937570206984,0.021387746845862123,0.021998825327172466
567,0.1398351258065176,0.18277279887561432,0.05601552745344842,0.030961309719724214,0.049293664159034606,0.025665296215034546,0.0334056236449656,0.016295426168275902,0.022813596635586263
568,0.14085358994203484,0.18468892374503018,0.05621922028055186,0.030757616892620764,0.0497010498132415,0.02342467511689661,0.03544255191600009,0.01853604726641384,0.021998825327172466
569,0.13912220091165553,0.1815743559810082,0.05581183462634497,0.030961309719724214,0.047460428715103566,0.02688745317765524,0.031165002546827664,0.019554511401931082,0.021998825327172466
570,0.13881666167100035,0.18011261596642528,0.05581183462634497,0.02892438144868973,0.047460428715103566,0.02688745317765524,0.03238715950944836,0.01833235443931039,0.021591439672965573
571,0.13922404732520724,0.18174754952715186,0.05581183462634497,0.03035023123841387,0.04766412154220701,0.02342467511689661,0.03564624474310354,0.01690650464958625,0.021998825327172466
572,0.14258497897241415,0.1874858161917225,0.05621922028055186,0.0334056236449656,0.05153428525717254,0.02342467511689661,0.03646101605151733,0.017517583130896595,0.022406210981379366
573,0.1403443578742762,0.18343726221420384,0.05621922028055186,0.032183466682344904,0.04807150719641391,0.02485052490662075,0.0338130092991725,0.018128661612206942,0.021795132500069023
574,0.14126097559624173,0.18508298355999528,0.05601552745344842,0.030553924065517317,0.0505158211216553,0.02342467511689661,0.03564624474310354,0.01853604726641384,0.022406210981379366
575,0.14380713593503483,0.18965415835507396,0.05581183462634497,0.03035023123841387,0.049293664159034606,0.023628367944000056,0.03605363039731044,0.027294838831862137,0.022202518154275916
576,0.1440108287621383,0.19109647600761845,0.05683029876186221,0.03238715950944836,0.0497010498132415,0.022813596635586263,0.03849794432255182,0.022406210981379366,0.021998825327172466
577,0.14003881863362103,0.18309266455340178,0.05601552745344842,0.03177608102813801,0.04908997133193115,0.02342467511689661,0.0334056236449656,0.019554511401931082,0.021998825327172466
578,0.14054805070137966,0.1839498932671057,0.05621922028055186,0.03035023123841387,0.04847889285062081,0.02485052490662075,0.03503516626179319,0.01833235443931039,0.021998825327172466
579,0.13922404732520724,0.1818139758171598,0.05621922028055186,0.030961309719724214,0.0497010498132415,0.024035753598206956,0.0338130092991725,0.016295426168275902,0.022609903808482816
580,0.13993697222006932,0.18263250873901934,0.05601552745344842,0.0334056236449656,0.04908997133193115,0.02342467511689661,0.03523885908889664,0.016295426168275902,0.021998825327172466
581,0.14350159669437967,0.18988919442694116,0.05703399158896566,0.030553924065517317,0.04908997133193115,0.02709114600475869,0.035849937570206984,0.019554511401931082,0.02342467511689661
582,0.14441821441634517,0.19102834663126353,0.05621922028055186,0.03360931647206905,0.05296013504689668,0.029128074275793173,0.03503516626179319,0.018943432920620736,0.022609903808482816
583,0.1427886717995176,0.1886650416724096,0.05621922028055186,0.030553924065517317,0.0505158211216553,0.02831330296737938,0.03483147343468974,0.02016558988324143,0.022406210981379366
584,0.1398351258065176,0.18240823912976498,0.05621922028055186,0.030553924065517317,0.04888627850482771,0.024443139252413856,0.03279454516365526,0.01833235443931039,0.022609903808482816
585,0.14014066504717276,0.18302222972332888,0.05581183462634497,0.029739152757103524,0.05133059243006909,0.02342467511689661,0.035849937570206984,0.016091733341172452,0.023220982289793163
586,0.13790004394903482,0.17944845493268358,0.05621922028055186,0.03014653841131042,0.0497010498132415,0.023017289462689713,0.030961309719724214,0.017924968785103492,0.021795132500069023
587,0.13993697222006932,0.18297517316033235,0.05621922028055186,0.03035023123841387,0.047460428715103566,0.02525791056082765,0.03320193081786215,0.020980361191655222,0.022202518154275916
588,0.13952958656586242,0.1822109905063777,0.05784876289737946,0.030961309719724214,0.0497010498132415,0.02342467511689661,0.03197977385524146,0.01833235443931039,0.021795132500069023
589,0.1427886717995176,0.1874918812483511,0.05601552745344842,0.032590852336551804,0.04725673588800011,0.024646832079517303,0.03605363039731044,0.020980361191655222,0.022813596635586263
590,0.13800189036258653,0.17881385055119933,0.05479337049082772,0.030757616892620764,0.04888627850482771,0.027294838831862137,0.031165002546827664,0.0167028118224828,0.021998825327172466
591,0.13718711905417275,0.17755834650599722,0.05621922028055186,0.030553924065517317,0.047460428715103566,0.024443139252413856,0.031165002546827664,0.0167028118224828,0.021795132500069023
592,0.1406498971149314,0.1843839726891473,0.05621922028055186,0.029535459930000073,0.0497010498132415,0.02831330296737938,0.03279454516365526,0.018943432920620736,0.022202518154275916
593,0.14085358994203484,0.18431388525313966,0.05601552745344842,0.03035023123841387,0.04725673588800011,0.024443139252413856,0.034016702126275944,0.022609903808482816,0.021998825327172466
594,0.1419739004911038,0.18678445085010367,0.05601552745344842,0.03035023123841387,0.05153428525717254,0.022609903808482816,0.035849937570206984,0.021591439672965573,0.021998825327172466
595,0.13790004394903482,0.17916185420717443,0.05601552745344842,0.030757616892620764,0.049293664159034606,0.024035753598206956,0.03238715950944836,0.015888040514069005,0.021998825327172466
596,0.14044620428782795,0.18378243990020127,0.05601552745344842,0.030553924065517317,0.05031212829455185,0.024035753598206956,0.03136869537393111,0.024035753598206956,0.021998825327172466
597,0.14370528952148312,0.19011312672275443,0.05601552745344842,0.03035023123841387,0.0497010498132415,0.02688745317765524,0.03972010128517251,0.017924968785103492,0.022202518154275916
598,0.14492744648410383,0.19209085195343162,0.05621922028055186,0.03197977385524146,0.05133059243006909,0.02831330296737938,0.0346277806075863,0.02485052490662075,0.021998825327172466
599,0.14014066504717276,0.18355074586643935,0.05621922028055186,0.030553924065517317,0.049293664159034606,0.023017289462689713,0.03483147343468974,0.017721275958000045,0.021998825327172466
600,0.1386129688438969,0.1803314791928954,0.05621922028055186,0.030553924065517317,0.04868258567772426,0.023220982289793163,0.03279454516365526,0.01690650464958625,0.022406210981379366
601,0.14187205407755207,0.18626529455448626,0.05581183462634497,0.030553924065517317,0.04868258567772426,0.025665296215034546,0.035849937570206984,0.019554511401931082,0.023220982289793163
602,0.14309421104017278,0.18750790091671746,0.05601552745344842,0.030553924065517317,0.04725673588800011,0.02342467511689661,0.03523885908889664,0.027498531658965587,0.021591439672965573
603,0.1415665148368969,0.18599948552293563,0.05601552745344842,0.03035023123841387,0.05031212829455185,0.02688745317765524,0.0346277806075863,0.01873974009351729,0.021591439672965573
604,0.13912220091165553,0.18147558371923467,0.05601552745344842,0.030961309719724214,0.04908997133193115,0.02485052490662075,0.03279454516365526,0.0171101974766897,0.021998825327172466
605,0.14044620428782795,0.18348508331729488,0.05601552745344842,0.030553924065517317,0.04807150719641391,0.02525791056082765,0.0342203949533794,0.018943432920620736,0.021795132500069023
606,0.1428905182130693,0.18802021294223364,0.05621922028055186,0.030553924065517317,0.04725673588800011,0.025665296215034546,0.03238715950944836,0.031165002546827664,0.021998825327172466
607,0.13922404732520724,0.18137447369076906,0.05601552745344842,0.030553924065517317,0.047460428715103566,0.023017289462689713,0.035849937570206984,0.0167028118224828,0.021998825327172466
608,0.14003881863362103,0.18280641122747948,0.05581183462634497,0.030553924065517317,0.047460428715103566,0.023017289462689713,0.03503516626179319,0.01833235443931039,0.022813596635586263
609,0.1369834262270693,0.17737948479953222,0.05601552745344842,0.03035023123841387,0.047460428715103566,0.023628367944000056,0.0334056236449656,0.014462190724344865,0.021795132500069023
610,0.1427886717995176,0.18799799046420992,0.05601552745344842,0.030553924065517317,0.0505158211216553,0.02342467511689661,0.035849937570206984,0.023832060771103506,0.022202518154275916
611,0.1387148152574486,0.1801319191653118,0.05601552745344842,0.029739152757103524,0.04725673588800011,0.024443139252413856,0.03483147343468974,0.015684347686965555,0.022609903808482816
612,0.14054805070137966,0.18416524311735735,0.05621922028055186,0.02994284558420697,0.05275644221979323,0.023017289462689713,0.03483147343468974,0.017721275958000045,0.021998825327172466
613,0.14309421104017278,0.18800786126295832,0.05621922028055186,0.030961309719724214,0.0497010498132415,0.02342467511689661,0.032590852336551804,0.027294838831862137,0.02342467511689661
614,0.1385111224303452,0.17962348207002146,0.05601552745344842,0.030553924065517317,0.047460428715103566,0.024646832079517303,0.031165002546827664,0.018943432920620736,0.021591439672965573
615,0.13759450470837967,0.17853882557792236,0.05601552745344842,0.030553924065517317,0.04908997133193115,0.02485052490662075,0.030961309719724214,0.016295426168275902,0.021998825327172466
616,0.1403443578742762,0.18397456599273398,0.05581183462634497,0.030553924065517317,0.05255274939268978,0.02485052490662075,0.030961309719724214,0.022609903808482816,0.022202518154275916
617,0.14044620428782795,0.18365829088512067,0.05601552745344842,0.030553924065517317,0.0501084354674484,0.02485052490662075,0.0334056236449656,0.019554511401931082,0.022202518154275916
618,0.14166836125044863,0.18621823216697406,0.05581183462634497,0.030961309719724214,0.0497010498132415,0.02342467511689661,0.035849937570206984,0.021387746845862123,0.022202518154275916
619,0.13922404732520724,0.18127096251990601,0.05601552745344842,0.029331767102896623,0.05458967766372427,0.025665296215034546,0.031165002546827664,0.01833235443931039,0.021591439672965573
620,0.1373908118812762,0.17822094229201785,0.05601552745344842,0.03035023123841387,0.047460428715103566,0.023220982289793163,0.031165002546827664,0.0171101974766897,0.021998825327172466
621,0.14115912918269,0.18544863582861906,0.05621922028055186,0.03035023123841387,0.049293664159034606,0.02342467511689661,0.035849937570206984,0.01833235443931039,0.022609903808482816
622,0.1386129688438969,0.1800178652747933,0.05560814179924152,0.030553924065517317,0.049293664159034606,0.02342467511689661,0.03279454516365526,0.01853604726641384,0.021795132500069023
623,0.1415665148368969,0.1861693755599358,0.05642291310765531,0.03238715950944836,0.0497010498132415,0.02831330296737938,0.034016702126275944,0.0167028118224828,0.022406210981379366
624,0.14177020766400036,0.18670658278459115,0.05744137724317256,0.030553924065517317,0.05112689960296564,0.025665296215034546,0.035849937570206984,0.016295426168275902,0.022406210981379366
625,0.1386129688438969,0.18030127501333665,0.05621922028055186,0.030553924065517317,0.04868258567772426,0.02342467511689661,0.03483147343468974,0.015684347686965555,0.021795132500069023
626,0.13922404732520724,0.1813078396021226,0.05683029876186221,0.03014653841131042,0.04868258567772426,0.023017289462689713,0.0346277806075863,0.0167028118224828,0.021795132500069023
627,0.13952958656586242,0.18185369357499817,0.05601552745344842,0.030553924065517317,0.0497010498132415,0.024443139252413856,0.03279454516365526,0.01833235443931039,0.021998825327172466
628,0.13810373677613827,0.17937760755116006,0.05601552745344842,0.03035023123841387,0.04827520002351736,0.024443139252413856,0.031165002546827664,0.017924968785103492,0.021998825327172466
629,0.1387148152574486,0.18045521858857547,0.05683029876186221,0.030757616892620764,0.04827520002351736,0.02342467511689661,0.03197977385524146,0.017924968785103492,0.021998825327172466
630,0.14177020766400036,0.18627729904460721,0.05621922028055186,0.030553924065517317,0.04868258567772426,0.027498531658965587,0.03279454516365526,0.022202518154275916,0.021998825327172466
631,0.13973327939296587,0.18190740275952552,0.05601552745344842,0.030961309719724214,0.04847889285062081,0.024443139252413856,0.032590852336551804,0.018128661612206942,0.023017289462689713
632,0.1410572827691383,0.18485220526642282,0.05683029876186221,0.030553924065517317,0.049293664159034606,0.02485052490662075,0.0346277806075863,0.01833235443931039,0.021998825327172466
633,0.1398351258065176,0.18225456766664438,0.05581183462634497,0.030553924065517317,0.047460428715103566,0.023628367944000056,0.0346277806075863,0.019554511401931082,0.021998825327172466
634,0.1415665148368969,0.18543757759399407,0.05581183462634497,0.032998237990758704,0.047460428715103566,0.024646832079517303,0.03605363039731044,0.01853604726641384,0.021998825327172466
635,0.14339975028082794,0.18946359196793702,0.05601552745344842,0.03035023123841387,0.05479337049082772,0.02688745317765524,0.03564624474310354,0.021591439672965573,0.021795132500069023
636,0.14146466842334518,0.18547072053857772,0.05621922028055186,0.0334056236449656,0.05133059243006909,0.023220982289793163,0.034016702126275944,0.018128661612206942,0.022813596635586263
637,0.14227943973175897,0.18654972119627053,0.05683029876186221,0.030553924065517317,0.047460428715103566,0.027702224486069033,0.03279454516365526,0.024239446425310406,0.021591439672965573
638,0.14207574690465555,0.18633709459292852,0.05601552745344842,0.030961309719724214,0.04725673588800011,0.024443139252413856,0.04155333672910355,0.0167028118224828,0.021998825327172466
639,0.13718711905417275,0.17673406704121983,0.05560814179924152,0.030553924065517317,0.04725673588800011,0.023017289462689713,0.03238715950944836,0.0167028118224828,0.021998825327172466
640,0.14360344310793138,0.19011736169172458,0.05683029876186221,0.030553924065517317,0.047460428715103566,0.029128074275793173,0.03890532997675872,0.017721275958000045,0.021795132500069023
641,0.13830742960324172,0.17971481604366138,0.05601552745344842,0.029739152757103524,0.049293664159034606,0.023220982289793163,0.03238715950944836,0.01833235443931039,0.021998825327172466
642,0.14166836125044863,0.18619448514860057,0.05601552745344842,0.030553924065517317,0.05031212829455185,0.023017289462689713,0.035849937570206984,0.021387746845862123,0.021998825327172466
643,0.1398351258065176,0.18264781623996057,0.05621922028055186,0.03035023123841387,0.047460428715103566,0.02342467511689661,0.03279454516365526,0.022813596635586263,0.022609903808482816
644,0.13800189036258653,0.17942025595921735,0.05621922028055186,0.03035023123841387,0.047460428715103566,0.023017289462689713,0.0338130092991725,0.0167028118224828,0.021998825327172466
645,0.13800189036258653,0.17970654127539346,0.05621922028055186,0.030757616892620764,0.0501084354674484,0.02342467511689661,0.031165002546827664,0.0171101974766897,0.021795132500069023
646,0.14085358994203484,0.18485432299839452,0.05581183462634497,0.031165002546827664,0.04949735698613805,0.023017289462689713,0.03523885908889664,0.02036928271034488,0.021998825327172466
647,0.13973327939296587,0.18255845477161411,0.05683029876186221,0.02994284558420697,0.0497010498132415,0.02342467511689661,0.0346277806075863,0.016295426168275902,0.023017289462689713
648,0.1386129688438969,0.180568246870463,0.05601552745344842,0.03035023123841387,0.04868258567772426,0.027498531658965587,0.031165002546827664,0.016295426168275902,0.022202518154275916
649,0.14462190724344864,0.19112056328935473,0.05621922028055186,0.03320193081786215,0.04868258567772426,0.027498531658965587,0.03360931647206905,0.02648006752344834,0.022609903808482816
650,0.13891850808455206,0.18033395792781495,0.05621922028055186,0.030961309719724214,0.047460428715103566,0.02485052490662075,0.032183466682344904,0.01833235443931039,0.021795132500069023
651,0.14085358994203484,0.18432130016886675,0.05601552745344842,0.030757616892620764,0.04807150719641391,0.02342467511689661,0.035849937570206984,0.019350818574827636,0.021998825327172466
652,0.13932589373875895,0.18170067136182663,0.05621922028055186,0.030553924065517317,0.0497010498132415,0.023017289462689713,0.032590852336551804,0.01873974009351729,0.021998825327172466
653,0.14024251146072447,0.1833012859723263,0.05601552745344842,0.030553924065517317,0.04827520002351736,0.023017289462689713,0.0334056236449656,0.022406210981379366,0.021795132500069023
654,0.14411267517569,0.19057601361890952,0.05601552745344842,0.030553924065517317,0.0497010498132415,0.023220982289793163,0.041349643902000105,0.023017289462689713,0.021998825327172466
655,0.1415665148368969,0.18613975846695865,0.05601552745344842,0.030553924065517317,0.05275644221979323,0.02342467511689661,0.034016702126275944,0.021998825327172466,0.022406210981379366
656,0.14003881863362103,0.1831463267841665,0.05581183462634497,0.03136869537393111,0.05031212829455185,0.02342467511689661,0.035849937570206984,0.016295426168275902,0.021998825327172466
657,0.1385111224303452,0.18010383081582243,0.05601552745344842,0.030553924065517317,0.04868258567772426,0.023628367944000056,0.03197977385524146,0.01833235443931039,0.021998825327172466
658,0.14502929289765554,0.1926171100767692,0.05621922028055186,0.030961309719724214,0.0505158211216553,0.027702224486069033,0.03605363039731044,0.024239446425310406,0.022406210981379366
659,0.14126097559624173,0.18543875077327285,0.05621922028055186,0.03035023123841387,0.05133059243006909,0.02342467511689661,0.03605363039731044,0.01690650464958625,0.022609903808482816
660,0.14095543635558655,0.1850550391364048,0.05662660593475876,0.030553924065517317,0.049293664159034606,0.024035753598206956,0.0334056236449656,0.022202518154275916,0.021795132500069023
661,0.1403443578742762,0.18379377547907388,0.05601552745344842,0.030553924065517317,0.05296013504689668,0.02342467511689661,0.03136869537393111,0.021998825327172466,0.022406210981379366
662,0.1403443578742762,0.1838272760932538,0.05662660593475876,0.029535459930000073,0.05031212829455185,0.024443139252413856,0.03320193081786215,0.021387746845862123,0.021998825327172466
663,0.1394277401523107,0.18186439810602337,0.05581183462634497,0.03035023123841387,0.05112689960296564,0.027294838831862137,0.03279454516365526,0.0167028118224828,0.021795132500069023
664,0.13952958656586242,0.18203703226527926,0.05621922028055186,0.030553924065517317,0.05092320677586219,0.02342467511689661,0.0334056236449656,0.0167028118224828,0.023220982289793163
665,0.14126097559624173,0.18544101656880713,0.05621922028055186,0.030961309719724214,0.049293664159034606,0.02688745317765524,0.03279454516365526,0.018943432920620736,0.022609903808482816
666,0.13769635112193138,0.1782823495266035,0.05560814179924152,0.03035023123841387,0.04827520002351736,0.02342467511689661,0.03279454516365526,0.0171101974766897,0.021795132500069023
667,0.14003881863362103,0.1833544404964939,0.05601552745344842,0.03035023123841387,0.0497010498132415,0.024443139252413856,0.03503516626179319,0.01690650464958625,0.021998825327172466
668,0.14095543635558655,0.18464714552816014,0.05621922028055186,0.030553924065517317,0.05296013504689668,0.024646832079517303,0.03483147343468974,0.016295426168275902,0.022609903808482816
