rep,simple_rate,mle_rate,NA_rate,NP_rate,NS_rate,PB1_rate,PB2_rate,MP_rate,PA_rate
409,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
410,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
411,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
412,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
413,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
414,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
415,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
416,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
417,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
418,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
419,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
420,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
421,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
422,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
423,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
424,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
425,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
426,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
427,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
428,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
429,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
430,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
431,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
432,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
433,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
434,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
435,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
436,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
437,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
438,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
439,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
440,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
441,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
442,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
443,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
444,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
445,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
446,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
447,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
448,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
449,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
450,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
451,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
452,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
453,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
454,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
455,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
456,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
457,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
458,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
459,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
460,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
461,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
462,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
463,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
464,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
465,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
466,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
467,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
468,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
469,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
470,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
471,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
472,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
473,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
474,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
475,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
476,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
477,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
478,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
479,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
480,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
481,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
482,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
483,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
484,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
485,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
486,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
487,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
488,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
489,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
490,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
491,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
492,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
493,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
494,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
495,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
496,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
497,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
498,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
499,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
500,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
501,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
502,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
503,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
504,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
505,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
506,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
507,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
508,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
509,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
510,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
511,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
512,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
513,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
514,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
515,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
516,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
517,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
518,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
519,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
520,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
521,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
522,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
523,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
524,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
525,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
526,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
527,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
528,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
529,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
530,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
531,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
532,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
533,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
534,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
535,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
536,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
537,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
538,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
539,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
540,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
541,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
542,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
543,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
544,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
545,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
546,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
547,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
548,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
549,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
550,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
551,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
552,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
553,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
554,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
555,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
556,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
557,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
558,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
559,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
560,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
561,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
562,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
563,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
564,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
565,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
566,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
567,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
568,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
569,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
570,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
571,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
572,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
573,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
574,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
575,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
576,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
577,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
578,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
579,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
580,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
581,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
582,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
583,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
584,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
585,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
586,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
587,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
588,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
589,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
590,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
591,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
592,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
593,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
594,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
595,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
596,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
597,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
598,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
599,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
600,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
601,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
602,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
603,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
604,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
605,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
606,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
607,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
608,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
609,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
610,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
611,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
612,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
613,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
